14 AUG 26 01:53PM Performance Analysis by Die Board Page 1,,,,,,,,,,,,,,,,,,,
LABR9023 ERODRIGO Avante 9.1.7c LIVE.DATA,,,,,,,,,,,,,,,,,,,
"WITH U_Plant = ""01"" AND U_Shiftdate >= ""01/01/26"" AND U_Shiftdate <= ""01/05/26"" AND U_makeready # ""0"" AND EARN.CODE = """" AND U_EmployeeDepartment = ""325""",,,,,,,,,,,,,,,,,,,
Works,Machine,Works,,Total,,,,Total,,Total,Recorded,Qty,Hours,Running,Employee,Employee,Date,Start,
64259,ALPINA,1057714,"14,701",,,1.17,,,"12,565",,,,,,,,,,
64259,ALPINA,1057715,,,,,,,,,,15300,1.33,,"11,504",Wayne,Hawkins,23/02/2026,18:20
64259,ALPINA,1057715,"15,300",,,1.33,,,"11,504",,,,,,,,,,
64259,ALPINA,1060027,,,,,,,,,,3850,0.08,,"48,125",Marek,Zwierzchowski,01/04/2026,17:30
64259,ALPINA,1060027,,,,,,,,,,21725,1.17,,"18,568",Daniel,Korotko,01/04/2026,18:10
64259,ALPINA,1060027,"25,575",,,1.25,,,"20,460",,,,,,,,,,
64259,ALPINA,1060038,,,,,,,,,,1,0,,0,Thomas,Szablewski,02/04/2026,13:20
64259,ALPINA,1060038,,,,,,,,,,35475,1.42,,"24,982",Thomas,Szablewski,02/04/2026,13:20
64259,ALPINA,1060038,"35,476",,,1.42,,,"24,983",,,,,,,,,,
64259,ALPINA,1060039,,,,,,,,,,1,0,,0,Thomas,Szablewski,02/04/2026,14:45
64259,ALPINA,1060039,,,,,,,,,,36575,1.75,,"20,900",Thomas,Szablewski,02/04/2026,14:45
64259,ALPINA,1060039,"36,576",,,1.75,,,"20,901",,,,,,,,,,
64259,ALPINA,1060040,,,,,,,,,,1,0,,0,Daniel,Korotko,01/04/2026,21:25
64259,ALPINA,1060040,,,,,,,,,,25750,1.33,,"19,361",Daniel,Korotko,01/04/2026,21:25
64259,ALPINA,1060040,"25,751",,,1.33,,,"19,362",,,,,,,,,,
64259,ALPINA,1060041,,,,,,,,,,1,0,,0,Thomas,Szablewski,02/04/2026,11:05
64259,ALPINA,1060041,,,,,,,,,,33000,1.92,,"17,188",Thomas,Szablewski,02/04/2026,11:05
64259,ALPINA,1060041,"33,001",,,1.92,,,"17,188",,,,,,,,,,
64259,ALPINA,1060042,,,,,,,,,,35675,1.67,,"21,362",Daniel,Korotko,01/04/2026,22:45
64259,ALPINA,1060042,,,,,,,,,,1,0,,0,Daniel,Korotko,01/04/2026,22:45
64259,ALPINA,1060042,"35,676",,,1.67,,,"21,363",,,,,,,,,,
64259,ALPINA,1060043,,,,,,,,,,1,0.02,,50,Thomas,Szablewski,02/04/2026,08:00
64259,ALPINA,1060043,,,,,,,,,,35475,1.48,,"23,970",Thomas,Szablewski,02/04/2026,08:01
64259,ALPINA,1060043,"35,476",,,1.5,,,"23,651",,,,,,,,,,
64259,ALPINA,1060044,,,,,,,,,,1,0,,0,Daniel,Korotko,01/04/2026,19:20
64259,ALPINA,1060044,,,,,,,,,,35750,2.08,,"17,188",Daniel,Korotko,01/04/2026,19:20
64259,ALPINA,1060044,"35,751",,,2.08,,,"17,188",,,,,,,,,,
64259,ALPINA,1060045,,,,,,,,,,1,0.02,,50,Thomas,Szablewski,02/04/2026,09:30
64259,ALPINA,1060045,,,,,,,,,,40700,1.57,,"25,924",Thomas,Szablewski,02/04/2026,09:31
64259,ALPINA,1060045,"40,701",,,1.59,,,"25,598",,,,,,,,,,
64259,ALPINA,,"386,786",,,20.85,,,"18,551",,,,,,,,,,
64259,,,"1,118,317",,,49.29,,,"22,689",,,,,,,,,,
64340,110WP,1055615,,,,,,,,,,,,,0,,Production - Glue,12/02/2026,00:00
64340,110WP,1055615,0,,,0,,,0,,,,,,,,,,
64340,110WP,1057229,,,,,,,,,,26950,1.83,,"14,727",CARL,LIGHTFOOT,12/02/2026,09:10
64340,110WP,1057229,,,,,,,,,,15050,1.17,,"12,863",Ryan,Freeman,12/02/2026,16:20
64340,110WP,1057229,,,,,,,,,,74550,4,,"18,638",Daniel,Rose,12/02/2026,18:00
64340,110WP,1057229,"116,550",,,7,,,"16,650",,,,,,,,,,
64340,110WP,1057746,,,,,,,,,,44450,3.08,,"14,432",Daniel,Rose,12/02/2026,00:45
64340,110WP,1057746,,,,,,,,,,1,0,,0,Daniel,Rose,12/02/2026,00:45
64340,110WP,1057746,,,,,,,,,,25900,1.67,,"15,509",CARL,LIGHTFOOT,12/02/2026,07:30
64340,110WP,1057746,"70,351",,,4.75,,,"14,811",,,,,,,,,,
64340,110WP,1057747,,,,,,,,,,1,0,,0,Daniel,Rose,12/02/2026,03:50
64340,110WP,1057747,,,,,,,,,,31850,1.83,,"17,404",Daniel,Rose,12/02/2026,03:50
64340,110WP,1057747,,,,,,,,,,22050,1.5,,"14,700",CARL,LIGHTFOOT,12/02/2026,06:00
64340,110WP,1057747,"53,901",,,3.33,,,"16,186",,,,,,,,,,
64340,110WP,1058632,,,,,,,,,,21700,0.95,,"22,842",Simon,Swan - Gluing,23/02/2026,09:53
64340,110WP,1058632,,,,,,,,,,300,0.03,,"10,000",Simon,Swan - Gluing,23/02/2026,10:50
64340,110WP,1058632,"22,000",,,0.98,,,"22,449",,,,,,,,,,
64340,110WP,1060050,,,,,,,,,,1,0,,0,Darren,Stenlake,01/04/2026,06:45
64340,110WP,1060050,,,,,,,,,,52850,4.5,,"11,744",Darren,Stenlake,01/04/2026,06:45
64340,110WP,1060050,"52,851",,,4.5,,,"11,745",,,,,,,,,,
64340,110WP,1060602,,,,,,,,,,1,0.02,,50,Simon,Swan - Gluing,16/04/2026,06:40
64340,110WP,1060602,,,,,,,,,,41650,1.15,,"36,217",Simon,Swan - Gluing,16/04/2026,06:41
64340,110WP,1060602,"41,651",,,1.17,,,"35,599",,,,,,,,,,
64340,110WP,1060603,,,,,,,,,,1,0,,0,Thomas,Szablewski,16/04/2026,02:20
64340,110WP,1060603,,,,,,,,,,40950,2.17,,"18,871",Thomas,Szablewski,16/04/2026,02:20
64340,110WP,1060603,"40,951",,,2.17,,,"18,871",,,,,,,,,,
64340,110WP,1060825,,,,,,,,,,1,0,,0,Thomas,Szablewski,16/04/2026,05:00
64340,110WP,1060825,,,,,,,,,,21000,0.83,,"25,301",Thomas,Szablewski,16/04/2026,05:00
64340,110WP,1060825,,,,,,,,,,9100,0.33,,"27,576",Simon,Swan - Gluing,16/04/2026,06:00
64340,110WP,1060825,"30,101",,,1.16,,,"25,949",,,,,,,,,,
64340,110WP,,"428,356",,,25.06,,,"17,093",,,,,,,,,,
64340,115D,1057228,,,,,,,,,,1,0,,0,Szymon,Bondyra,25/02/2026,07:10
64340,115D,1057228,,,,,,,,,,22425,1.83,,"12,254",Szymon,Bondyra,25/02/2026,07:10
64340,115D,1057228,"22,426",,,1.83,,,"12,255",,,,,,,,,,
64340,115D,,"22,426",,,1.83,,,"12,255",,,,,,,,,,
64340,75,1057147,,,,,,,,,,1,0,,0,Dean,Chapman,05/02/2026,13:52
64340,75,1057147,,,,,,,,,,19950,0.47,,"42,447",Dean,Chapman,05/02/2026,13:52
64340,75,1057147,"19,951",,,0.47,,,"42,449",,,,,,,,,,
64340,75,1057148,,,,,,,,,,1,0,,0,Dean,Chapman,05/02/2026,13:52
64340,75,1057148,,,,,,,,,,54600,1.58,,"34,557",Dean,Chapman,05/02/2026,14:20
64340,75,1057148,"54,601",,,1.58,,,"34,558",,,,,,,,,,
64340,75,1057228,,,,,,,,,,113250,3,,"37,750",Dean,Chapman,21/01/2026,20:00
64340,75,1057228,"113,250",,,3,,,"37,750",,,,,,,,,,
64340,75,1057229,,,,,,,,,,1,0,,0,Dean,Chapman,21/01/2026,23:00
64340,75,1057229,,,,,,,,,,20625,0.75,,"27,500",Dean,Chapman,21/01/2026,23:00
64340,75,1057229,"20,626",,,0.75,,,"27,501",,,,,,,,,,
64340,75,1057299,,,,,,,,,,1,0,,0,Paul,Wright,06/02/2026,01:00
64340,75,1057299,,,,,,,,,,20300,0.58,,"35,000",Paul,Wright,06/02/2026,01:00
64340,75,1057299,"20,301",,,0.58,,,"35,002",,,,,,,,,,
64340,75,1057300,,,,,,,,,,70700,1.92,,"36,823",Paul,Wright,05/02/2026,23:05
64340,75,1057300,,,,,,,,,,1,0,,0,Paul,Wright,05/02/2026,23:05
64340,75,1057300,"70,701",,,1.92,,,"36,823",,,,,,,,,,
64340,75,1057484,,,,,,,,,,1,0,,0,Paul,Wright,05/02/2026,19:15
64340,75,1057484,,,,,,,,,,25200,0.75,,"33,600",Paul,Wright,05/02/2026,19:15
64340,75,1057484,"25,201",,,0.75,,,"33,601",,,,,,,,,,
64340,75,1057485,,,,,,,,,,1,0,,0,Paul,Wright,05/02/2026,18:22
64340,75,1057485,,,,,,,,,,30100,0.88,,"34,205",Paul,Wright,05/02/2026,18:22
64340,75,1057485,"30,101",,,0.88,,,"34,206",,,,,,,,,,
64340,75,1057486,,,,,,,,,,1,0,,0,Paul,Wright,05/02/2026,20:00
64340,75,1057486,,,,,,,,,,39900,1.17,,"34,103",Paul,Wright,05/02/2026,20:00
64340,75,1057486,"39,901",,,1.17,,,"34,103",,,,,,,,,,
64340,75,1057487,,,,,,,,,,1,0,,0,Paul,Wright,05/02/2026,21:10
64340,75,1057487,,,,,,,,,,40910,1.08,,"37,880",Paul,Wright,05/02/2026,21:10
64340,75,1057487,"40,911",,,1.08,,,"37,881",,,,,,,,,,
64340,75,1057488,,,,,,,,,,60550,1.63,,"37,147",Dean,Chapman,09/02/2026,14:22
64340,75,1057488,,,,,,,,,,49350,1.33,,"37,105",Paul,Wright,09/02/2026,18:00
64340,75,1057488,"109,900",,,2.96,,,"37,128",,,,,,,,,,
64340,75,1057532,,,,,,,,,,1,0,,0,R,Fisher - Glueing,29/01/2026,03:07
64340,75,1057532,,,,,,,,,,33250,1.38,,"24,094",R,Fisher - Glueing,29/01/2026,03:07
64340,75,1057532,"33,251",,,1.38,,,"24,095",,,,,,,,,,
64340,75,1057703,,,,,,,,,,129150,3.63,,"35,579",Dean,Chapman,05/02/2026,06:22
64340,75,1057703,"129,150",,,3.63,,,"35,579",,,,,,,,,,
64340,75,1057704,,,,,,,,,,1,0,,0,Dean,Chapman,05/02/2026,10:00
64340,75,1057704,,,,,,,,,,129150,3.5,,"36,900",Dean,Chapman,05/02/2026,10:00
64340,75,1057704,"129,151",,,3.5,,,"36,900",,,,,,,,,,
64340,75,1057740,,,,,,,,,,1,0,,0,Paul,Wright,09/02/2026,19:42
64340,75,1057740,,,,,,,,,,45500,1.35,,"33,704",Paul,Wright,09/02/2026,19:42
64340,75,1057740,"45,501",,,1.35,,,"33,704",,,,,,,,,,
64340,75,1057741,,,,,,,,,,1,0,,0,Paul,Wright,09/02/2026,22:40
64340,75,1057741,,,,,,,,,,38850,1.13,,"34,381",Paul,Wright,09/02/2026,22:40
64340,75,1057741,"38,851",,,1.13,,,"34,381",,,,,,,,,,
64340,75,1057742,,,,,,,,,,1,0,,0,Paul,Wright,09/02/2026,21:03
64340,75,1057742,,,,,,,,,,56000,1.62,,"34,568",Paul,Wright,09/02/2026,21:03
64340,75,1057742,"56,001",,,1.62,,,"34,569",,,,,,,,,,
64340,75,1057776,,,,,,,,,,26600,0.67,,"39,701",Dean,Chapman,06/02/2026,06:00
64340,75,1057776,"26,600",,,0.67,,,"39,701",,,,,,,,,,
64340,75,1057996,,,,,,,,,,1,0,,0,Paul,Wright,05/02/2026,22:30
64340,75,1057996,,,,,,,,,,7700,0.25,,"30,800",Paul,Wright,05/02/2026,22:30
64340,75,1057996,"7,701",,,0.25,,,"30,804",,,,,,,,,,
64340,75,1058398,,,,,,,,,,1,0.03,,33,CENGIZ,DING,22/04/2026,14:43
64340,75,1058398,,,,,,,,,,87150,3.05,,"28,574",CENGIZ,DING,22/04/2026,14:45
64340,75,1058398,,,,,,,,,,37700,1.5,,"25,133",R,Fisher - Glueing,22/04/2026,19:00
64340,75,1058398,"124,851",,,4.58,,,"27,260",,,,,,,,,,
64340,75,1058399,,,,,,,,,,175000,5,,"35,000",R,Fisher - Glueing,22/04/2026,20:30
64340,75,1058399,,,,,,,,,,1,0,,0,R,Fisher - Glueing,22/04/2026,20:30
64340,75,1058399,"175,001",,,5,,,"35,000",,,,,,,,,,
64340,75,1058763,,,,,,,,,,135375,3.13,,"43,251",Dean,Chapman,09/03/2026,07:52
64340,75,1058763,"135,375",,,3.13,,,"43,251",,,,,,,,,,
64340,75,1058764,,,,,,,,,,1,0,,0,Dean,Chapman,09/03/2026,11:00
64340,75,1058764,,,,,,,,,,136125,4,,"34,031",Dean,Chapman,09/03/2026,11:00
64340,75,1058764,"136,126",,,4,,,"34,032",,,,,,,,,,
64340,75,,"1,583,003",,,45.38,,,"34,883",,,,,,,,,,
64340,INT,1059716,,,,,,,,,,10150,0.58,,"17,500",CARL,LIGHTFOOT,29/03/2026,20:10
64340,INT,1059716,"10,150",,,0.58,,,"17,500",,,,,,,,,,
64340,INT,1059717,,,,,,,,,,15750,0.67,,"23,507",CARL,LIGHTFOOT,29/03/2026,19:30
64340,INT,1059717,"15,750",,,0.67,,,"23,507",,,,,,,,,,
64340,INT,1059718,,,,,,,,,,20650,0.75,,"27,533",CARL,LIGHTFOOT,29/03/2026,18:45
64340,INT,1059718,"20,650",,,0.75,,,"27,533",,,,,,,,,,
64340,INT,1059719,,,,,,,,,,1,0,,0,Archie,Morton,28/03/2026,10:40
64340,INT,1059719,,,,,,,,,,76500,3.17,,"24,132",Archie,Morton,28/03/2026,10:40
64340,INT,1059719,"76,501",,,3.17,,,"24,133",,,,,,,,,,
64340,INT,1059720,,,,,,,,,,1,0,,0,Archie,Morton,28/03/2026,13:50
64340,INT,1059720,,,,,,,,,,87750,3.33,,"26,351",Archie,Morton,28/03/2026,13:50
64340,INT,1059720,,,,,,,,,,9375,0.75,,"12,500",CARL,LIGHTFOOT,29/03/2026,18:00
64340,INT,1059720,"97,126",,,4.08,,,"23,805",,,,,,,,,,
64340,INT,1059721,,,,,,,,,,25900,1.08,,"23,981",CARL,LIGHTFOOT,29/03/2026,20:45
64340,INT,1059721,"25,900",,,1.08,,,"23,981",,,,,,,,,,
64340,INT,1059722,,,,,,,,,,25900,1,,"25,900",CARL,LIGHTFOOT,29/03/2026,23:15
64340,INT,1059722,"25,900",,,1,,,"25,900",,,,,,,,,,
64340,INT,1059723,,,,,,,,,,38475,1.42,,"27,095",CARL,LIGHTFOOT,29/03/2026,21:50
64340,INT,1059723,"38,475",,,1.42,,,"27,095",,,,,,,,,,
64340,INT,1059772,,,,,,,,,,70700,2.5,,"28,280",CARL,LIGHTFOOT,30/03/2026,00:15
64340,INT,1059772,"70,700",,,2.5,,,"28,280",,,,,,,,,,
64340,INT,,"381,152",,,15.25,,,"24,994",,,,,,,,,,
64340,,,"2,414,937",,,87.52,,,"27,593",,,,,,,,,,
64610,75,1058608,,,,,,,,,,19950,1.5,,"13,300",An,Inspector,31/03/2026,11:00
64610,75,1058608,"19,950",,,1.5,,,"13,300",,,,,,,,,,
64610,75,1058609,,,,,,,,,,84000,2,,"42,000",An,Inspector,31/03/2026,09:00
64610,75,1058609,"84,000",,,2,,,"42,000",,,,,,,,,,
64610,75,,"103,950",,,3.5,,,"29,700",,,,,,,,,,
64610,FLAT,1055096,,,,,,,,,,33600,2.17,,"15,484",SARAH,BOLTON,15/01/2026,03:20
64610,FLAT,1055096,,,,,,,,,,29400,1.33,,"22,105",Ami,Levinsking,15/01/2026,06:00
64610,FLAT,1055096,"63,000",,,3.5,,,"18,000",,,,,,,,,,
64610,FLAT,1055097,,,,,,,,,,33600,1.83,,"18,361",DAVID,RENNOCK,15/01/2026,03:40
64610,FLAT,1055097,,,,,,,,,,55650,2,,"27,825",A,Flat Packer,15/01/2026,06:00
64610,FLAT,1055097,,,,,,,,,,82950,4.75,,"17,463",Anna,Szyco Solinska,15/01/2026,08:00
64610,FLAT,1055097,"172,200",,,8.58,,,"20,070",,,,,,,,,,
64610,FLAT,1055098,,,,,,,,,,81715,4.5,,"18,159",A,Flat Packer,15/01/2026,07:50
64610,FLAT,1055098,,,,,,,,,,1,0,,0,Ami,Levinsking,15/01/2026,11:30
64610,FLAT,1055098,"81,716",,,4.5,,,"18,159",,,,,,,,,,
64610,FLAT,1056775,,,,,,,,,,1,0.17,,6,A,Flat Packer,13/02/2026,06:00
64610,FLAT,1056775,,,,,,,,,,45150,2.33,,"19,378",JUSTYNA,FRYDECKA,13/02/2026,09:30
64610,FLAT,1056775,,,,,,,,,,56585,2.08,,"27,204",Anna,Szyco Solinska,13/02/2026,12:40
64610,FLAT,1056775,"101,736",,,4.58,,,"22,213",,,,,,,,,,
64610,FLAT,1056776,,,,,,,,,,36750,1.5,,"24,500",DAVID,RENNOCK,13/02/2026,04:00
64610,FLAT,1056776,,,,,,,,,,120605,4.92,,"24,513",Anna,Szyco Solinska,13/02/2026,06:05
64610,FLAT,1056776,,,,,,,,,,11550,0.33,,"35,000",Anna,Szyco Solinska,13/02/2026,15:40
64610,FLAT,1056776,,,,,,,,,,1,0.02,,50,Anna,Szyco Solinska,13/02/2026,16:00
64610,FLAT,1056776,"168,906",,,6.77,,,"24,949",,,,,,,,,,
64610,FLAT,1058607,,,,,,,,,,50400,5.42,,"9,299",SARAH,BOLTON,28/03/2026,12:05
64610,FLAT,1058607,"50,400",,,5.42,,,"9,299",,,,,,,,,,
64610,FLAT,1058608,,,,,,,,,,1,0,,0,SARAH,BOLTON,28/03/2026,06:20
64610,FLAT,1058608,,,,,,,,,,105000,10.33,,"10,165",SARAH,BOLTON,28/03/2026,06:20
64610,FLAT,1058608,"105,001",,,10.33,,,"10,165",,,,,,,,,,
64610,FLAT,1058609,,,,,,,,,,1,0.02,,50,A,Flat Packer,27/03/2026,13:00
64610,FLAT,1058609,,,,,,,,,,65100,2.58,,"25,233",A,Flat Packer,27/03/2026,13:00
64610,FLAT,1058609,,,,,,,,,,33600,2.75,,"12,218",SARAH,BOLTON,27/03/2026,14:45
64610,FLAT,1058609,"98,701",,,5.35,,,"18,449",,,,,,,,,,
64610,FLAT,1060814,,,,,,,,,,71250,1.17,,"60,897",A,Flat Packer,27/04/2026,21:00
64610,FLAT,1060814,"71,250",,,1.17,,,"60,897",,,,,,,,,,
64610,FLAT,1060815,,,,,,,,,,1,0,,0,A,Flat Packer,27/04/2026,18:00
64610,FLAT,1060815,,,,,,,,,,152250,3.17,,"48,028",A,Flat Packer,27/04/2026,18:20
64610,FLAT,1060815,"152,251",,,3.17,,,"48,029",,,,,,,,,,
64610,FLAT,1060816,,,,,,,,,,81200,1.67,,"48,623",KAMIL,FERENC,27/04/2026,18:20
64610,FLAT,1060816,"81,200",,,1.67,,,"48,623",,,,,,,,,,
64610,FLAT,,"1,146,361",,,55.04,,,"20,828",,,,,,,,,,
64610,,,"1,250,311",,,58.54,,,"21,358",,,,,,,,,,
64625,FLAT,1056682,,,,,,,,,,14000,1,,"14,000",Ami,Levinsking,26/02/2026,02:35
64625,FLAT,1056682,,,,,,,,,,44000,2,,"22,000",Ami,Levinsking,26/02/2026,03:35
64625,FLAT,1056682,,,,,,,,,,1,0,,0,Ami,Levinsking,26/02/2026,05:35
64625,FLAT,1056682,,,,,,,,,,120000,7.5,,"16,000",SARAH,BOLTON,26/02/2026,06:30
64625,FLAT,1056682,,,,,,,,,,86000,4.92,,"17,480",A,Flat Packer,26/02/2026,18:15
64625,FLAT,1056682,,,,,,,,,,48000,3,,"16,000",A,Flat Packer,10/03/2026,14:15
64625,FLAT,1056682,,,,,,,,,,22000,2.48,,"8,871",A,Flat Packer,10/03/2026,22:16
64625,FLAT,1056682,,,,,,,,,,16800,1.75,,"9,600",A,Flat Packer,11/03/2026,03:45
64625,FLAT,1056682,,,,,,,,,,21000,1.5,,"14,000",JUSTYNA,FRYDECKA,11/03/2026,07:00
64625,FLAT,1056682,,,,,,,,,,116000,9.45,,"12,275",A,Flat Packer,24/03/2026,06:23
64625,FLAT,1056682,,,,,,,,,,9000,1,,"9,000",A,Flat Packer,24/03/2026,16:35
64625,FLAT,1056682,,,,,,,,,,37000,3,,"12,333",A,Flat Packer,24/03/2026,19:00
64625,FLAT,1056682,,,,,,,,,,49000,3,,"16,333",A,Flat Packer,24/03/2026,22:30
64625,FLAT,1056682,,,,,,,,,,16000,1.43,,"11,189",A,Flat Packer,25/03/2026,05:54
64625,FLAT,1056682,,,,,,,,,,33000,3.42,,"9,649",Sarah,Nengomasha,19/04/2026,23:55
64625,FLAT,1056682,,,,,,,,,,-800,0,,0,A,Flat Packer,19/04/2026,23:55
64625,FLAT,1056682,"631,001",,,45.45,,,"13,883",,,,,,,,,,
64625,FLAT,,"631,001",,,45.45,,,"13,883",,,,,,,,,,
64625,,,"631,001",,,45.45,,,"13,883",,,,,,,,,,
64873,FLAT,1053604,,,,,,,,,,,,,0,,Production - Glue,12/02/2026,00:00
64873,FLAT,1053604,0,,,0,,,0,,,,,,,,,,
64873,FLAT,1055791,,,,,,,,,,,,,0,,Production - Glue,12/02/2026,00:00
64873,FLAT,1055791,0,,,0,,,0,,,,,,,,,,
64873,FLAT,1057264,,,,,,,,,,35840,0.7,,"51,200",A,Flat Packer,30/01/2026,09:45
64873,FLAT,1057264,"35,840",,,0.7,,,"51,200",,,,,,,,,,
64873,FLAT,1057265,,,,,,,,,,40495,1.75,,"23,140",Ami,Levinsking,03/02/2026,00:30
64873,FLAT,1057265,"40,495",,,1.75,,,"23,140",,,,,,,,,,
64873,FLAT,1057266,,,,,,,,,,38610,1.25,,"30,888",Ami,Levinsking,03/02/2026,02:30
64873,FLAT,1057266,"38,610",,,1.25,,,"30,888",,,,,,,,,,
64873,FLAT,1057267,,,,,,,,,,1,0.02,,50,DAVID,RENNOCK,11/02/2026,06:10
64873,FLAT,1057267,,,,,,,,,,164640,4.08,,"40,353",DAVID,RENNOCK,11/02/2026,18:10
64873,FLAT,1057267,"164,641",,,4.1,,,"40,156",,,,,,,,,,
64873,FLAT,1057268,,,,,,,,,,1,0.25,,4,A,Flat Packer,09/02/2026,06:00
64873,FLAT,1057268,,,,,,,,,,26320,1.75,,"15,040",JUSTYNA,FRYDECKA,09/02/2026,06:15
64873,FLAT,1057268,,,,,,,,,,26320,1.75,,"15,040",JADE,LEESON,09/02/2026,06:15
64873,FLAT,1057268,"52,641",,,3.75,,,"14,038",,,,,,,,,,
64873,FLAT,1057269,,,,,,,,,,178080,4.5,,"39,573",A,Flat Packer,09/02/2026,19:00
64873,FLAT,1057269,,,,,,,,,,1,0,,0,A,Flat Packer,09/02/2026,19:00
64873,FLAT,1057269,"178,081",,,4.5,,,"39,574",,,,,,,,,,
64873,FLAT,1057270,,,,,,,,,,1,0.02,,50,DAVID,RENNOCK,11/02/2026,22:40
64873,FLAT,1057270,,,,,,,,,,114800,3.58,,"32,067",DAVID,RENNOCK,11/02/2026,22:40
64873,FLAT,1057270,"114,801",,,3.6,,,"31,889",,,,,,,,,,
64873,FLAT,1057271,,,,,,,,,,47040,2.42,,"19,438",DAVID,RENNOCK,12/02/2026,03:05
64873,FLAT,1057271,,,,,,,,,,66080,2.33,,"28,361",Anna,Szyco Solinska,12/02/2026,06:10
64873,FLAT,1057271,"113,120",,,4.75,,,"23,815",,,,,,,,,,
64873,FLAT,1057272,,,,,,,,,,1,0,,0,A,Flat Packer,11/02/2026,12:50
64873,FLAT,1057272,,,,,,,,,,78020,3.17,,"24,612",A,Flat Packer,11/02/2026,12:50
64873,FLAT,1057272,"78,021",,,3.17,,,"24,612",,,,,,,,,,
64873,FLAT,1057273,,,,,,,,,,1,0,,0,A,Flat Packer,11/02/2026,10:30
64873,FLAT,1057273,,,,,,,,,,34160,2.25,,"15,182",A,Flat Packer,11/02/2026,10:30
64873,FLAT,1057273,"34,161",,,2.25,,,"15,183",,,,,,,,,,
64873,FLAT,1058541,,,,,,,,,,1,0,,0,Paul,Chamberlain,26/02/2026,06:40
64873,FLAT,1058541,,,,,,,,,,84560,2.08,,"40,654",Paul,Chamberlain,26/02/2026,06:40
64873,FLAT,1058541,"84,561",,,2.08,,,"40,654",,,,,,,,,,
64873,FLAT,1058554,,,,,,,,,,1,0.17,,6,A,Flat Packer,26/02/2026,06:00
64873,FLAT,1058554,,,,,,,,,,34420,1,,"34,420",JUSTYNA,FRYDECKA,26/02/2026,06:40
64873,FLAT,1058554,"34,421",,,1.17,,,"29,420",,,,,,,,,,
64873,FLAT,1058555,,,,,,,,,,1,0,,0,Paul,Chamberlain,26/02/2026,11:10
64873,FLAT,1058555,,,,,,,,,,43120,0.92,,"46,870",Paul,Chamberlain,26/02/2026,11:10
64873,FLAT,1058555,"43,121",,,0.92,,,"46,871",,,,,,,,,,
64873,FLAT,1058556,,,,,,,,,,1,0.17,,6,A,Flat Packer,26/02/2026,06:00
64873,FLAT,1058556,,,,,,,,,,163520,5.37,,"30,451",A,Flat Packer,26/02/2026,08:15
64873,FLAT,1058556,"163,521",,,5.54,,,"29,516",,,,,,,,,,
64873,FLAT,1058557,,,,,,,,,,33040,0.5,,"66,080",Paul,Chamberlain,26/02/2026,09:30
64873,FLAT,1058557,"33,040",,,0.5,,,"66,080",,,,,,,,,,
64873,FLAT,1058558,,,,,,,,,,1,0.02,,50,A,Flat Packer,27/02/2026,08:35
64873,FLAT,1058558,,,,,,,,,,89600,6.75,,"13,274",A,Flat Packer,27/02/2026,08:35
64873,FLAT,1058558,,,,,,,,,,41720,0.45,,"92,711",A,Flat Packer,05/03/2026,02:45
64873,FLAT,1058558,"131,321",,,7.22,,,"18,189",,,,,,,,,,
64873,FLAT,1058559,,,,,,,,,,68320,1.08,,"63,259",Paul,Chamberlain,26/02/2026,13:25
64873,FLAT,1058559,"68,320",,,1.08,,,"63,259",,,,,,,,,,
64873,FLAT,1058560,,,,,,,,,,94080,4.07,,"23,115",DAVID,RENNOCK,02/03/2026,08:40
64873,FLAT,1058560,"94,080",,,4.07,,,"23,115",,,,,,,,,,
64873,FLAT,1058561,,,,,,,,,,1,0,,0,A,Flat Packer,03/03/2026,06:30
64873,FLAT,1058561,,,,,,,,,,81760,3,,"27,253",A,Flat Packer,03/03/2026,06:30
64873,FLAT,1058561,"81,761",,,3,,,"27,254",,,,,,,,,,
64873,FLAT,1058562,,,,,,,,,,18200,0.33,,"55,152",A,Flat Packer,03/03/2026,09:40
64873,FLAT,1058562,"18,200",,,0.33,,,"55,152",,,,,,,,,,
64873,FLAT,1058563,,,,,,,,,,15120,0.5,,"30,240",A,Flat Packer,03/03/2026,10:20
64873,FLAT,1058563,"15,120",,,0.5,,,"30,240",,,,,,,,,,
64873,FLAT,1058564,,,,,,,,,,7840,0.42,,"18,667",Ami,Levinsking,04/03/2026,05:15
64873,FLAT,1058564,,,,,,,,,,26600,1,,"26,600",A,Flat Packer,04/03/2026,11:00
64873,FLAT,1058564,"34,440",,,1.42,,,"24,254",,,,,,,,,,
64873,FLAT,1058565,,,,,,,,,,44000,0.5,,"88,000",A,Flat Packer,05/03/2026,02:10
64873,FLAT,1058565,"44,000",,,0.5,,,"88,000",,,,,,,,,,
64873,FLAT,1058566,,,,,,,,,,23520,0.48,,"49,000",DAVID,RENNOCK,13/03/2026,18:10
64873,FLAT,1058566,,,,,,,,,,23520,1.42,,"16,563",Ami,Levinsking,14/03/2026,11:25
64873,FLAT,1058566,,,,,,,,,,115920,5.5,,"21,076",A,Flat Packer,17/03/2026,10:30
64873,FLAT,1058566,"162,960",,,7.4,,,"22,022",,,,,,,,,,
64873,FLAT,1058567,,,,,,,,,,33140,0.5,,"66,280",A,Flat Packer,05/03/2026,03:15
64873,FLAT,1058567,"33,140",,,0.5,,,"66,280",,,,,,,,,,
